keys,id,en
kompilasi_shader,Memuat Shader...,Compiling Shader...
kompilasi_karakter,Membuat Karakter Pemain,Creating Player Character
%memuat_map%,Memuat Map...,Loading Map...
%memuat_kode%,Memuat Kode,Loading Code
%mengunduh_map%,Mengunduh Map,Downloading Map
%mengunduh_aset%,Mengunduh Aset...,Downloading Assets...
%memuat_pemain%,Menambahkan Pemain ke dunia,Adding Player to world
,,
# menu jeda,,
%lanjutkan,  Lanjutkan,  Resume
%statistik,  Statistik,  Statistics
%putuskan,  Putuskan,  Disconnect
,,
# notifikasi,,
%buatkoneksi,Membuat peladen dengan map `%s` pada %s,Host a server with map `%s` at %s
KONEKSISUKSES,Koneksi terhubung dengan peladen,Connected to
%koneksigagal,Tidak dapat terhubung dengan peladen,Unable to connect the server
%koneksiputus,Koneksi peladen telah terputus,Server disconnected
%namakosong,Nama Pemain tidak boleh kosong!,Player Name cannot be empty!
%ipkosong,Alamat IP tidak boleh kosong!,IP Address cannot empty!
%iptakvalid,Alamat IP tidak valid!,Invalid IP Address!
LOGINFORMASI,INFORMASI,INFO
LOGPERINGATAN,PERINGATAN,WARNING
LOGKESALAHAN,KESALAHAN,ERROR
PERINTAHSALAH,Perintah `%s` tidak ditemukan.,Command `%s` not found.
%spawnpemain,spawn pemain,spawning player
%putuskanserver,Menghentikan peladen,Stopping server
%belum_tersedia,Fitur ini belum tersedia.,Not available yet.
%muat_pengaturan,Memuat file konfigurasi,Loading configuration
%simpan_pengaturan,Menyimpan konfigurasi,Saving configuration
%simpan_karakter,Menyimpan Karakter,Saving Character
,,
# output debug,,
informasi_performa,Informasi Performa,Performance Info
FPS,Frame/detik,FPS
VERTEKS,Sudut,Vertices
DRAW,Penggambaran,Draw Calls
OBJEK,Objek,Objects
ENTITAS,Entitas,Entities
ARAH,Arah,Direction
%bantuanperintah, Bantuan, Help
%bantuaninputotomatis, Gunakan TAB atau atas/bawah untuk pengetikan otomatis!, Use TAB or up/down to autocomplete!
%bantuanriwayatinput, Gunakan atas/bawah untuk menavigasi riwayat perintah, Use up/down to navigate through submit histories

,,
# input,,
INPUTSPASI,spasi,space
INPUTHAPUS,hapus,delete
%inputnama%,ketik namamu disini...,type your name here...
%inputperintah%,Masukkan perintah disini...,Input expression here...
%inputperintahpemain,Kamu, You
,,
# aksi,,
%aksi,Aksi,Action
%pasang,Buat,Place
%gunakan,Gunakan,Use
%edit,Edit,Edit
%edit_skrip,Edit Kode,Edit Code
%dorong,Dorong,Push
%angkat,Angkat,Pickup
%lempar,Lempar,Throw
%tendang,Tendang,Kick
%jatuhkan,Jatuhkan,Drop
%bantuan,Bantuan,Help
%kemudikan,Naiki,Drive
%klakson,Klakson,Horn
%keluar_k,Turun,Exit
,,
# dialog,,
login_akun,Masuk,Login
profil_pemain,Profil Pemain,Player Profile
atau,atau,or
petunjuk,Petunjuk,Hint
notifikasi,Notifikasi,Notification
t5d0f95face,Selamat datang di dreamline!,Welcome to dreamline!
tc6ded773c4,Ini adalah [i]game[/i] Sandbox [b]Multiplayer Cross-Platform[/b] dimana kamu bisa bermain bersama siapapun dengan perangkat apapun,This is a Sandbox [b]Multiplayer Cross-Platform[/b] game where you can play with anyone with any platform
tccc576dbcf,Tujuan utama dari [i]game[/i] ini adalah [b]menyusun blok kode[/b] untuk memfungsikan suatu objek,The main goal of this game is to [b]arrange code blocks[/b] for operate an object
t5f907a0801,kamu juga bisa membuat objek dan memprogramnya sesuai keinginan.,you can also create objects and program them as desired.
tcf6af195fc,Ubah atau tambahkan blok kode pada objek tertentu untuk menyelesaikan rintangan,Modify or add code blocks to a spesific object for fix obstacles
t7e680ad2a4,untuk menambah atau mengubah blok kode objek` gunakan mode edit kemudian edit objek,to add or modify an object code block` use edit mode and then edit the object
,,
# editor kode,,
%kode_bawaan%,[center]Ini merupakan kode bawaan Node. Untuk mengubahnya buat duplikat atau gunakan kode lain.[/center],[center]This is the Node built-in code. To change it create override or use another code.[/center]
%buat_kode_pengganti%,Buat Duplikat Kode,Add Code Override
%siklus_server%,Siklus | Server,Lifecycle | Server
%siklus_client%,Siklus | Client,Lifecycle | Client
%transformasi_posisi%,Transformasi | Posisi,Transform | Position
%metode%,Metode,Methods
%metode_objek%,Metode | Objek,Methods | Object
%variabel%,Variabel,Variable
%perulangan%,Perulangan,Loops
%logika_kondisi%,Logika | Kondisi,Logic | Conditionals
%logika_perbandingan%,Logika | Perbandingan,Logic | Comparison
%logika_boolean%,Logika | Boolean,Logic | Boolean
%matematika%,Matematika,Math
%masukan%,Masukan,Input
%keluaran%,Keluaran,Output
%buat_variabel,Buat Variabel Baru,Create New Variable
%atur_variabel,Atur %s menjadi {nilai: %s},Set %s to {nilai: %s}
%atur_properti,Atur %s menjadi {nilai: %s},Set %s to {nilai: %s}
%ketika_mengatur_variabel,Ketika Mengatur %s,On Set %s
%ubah_properti,Ubah properti %s sebanyak {nilai: %s},Change %s by {nilai: %s}
%deskripsi_atur_properti%,Mengatur properti %s,Set the %s property
%deskripsi_ubah_properti%,Menambah nilai properti %s,Change the %s property
%deskripsi_dapatkan_properti%,Properti %s,The %s property
%membuat_variabel_baru%, Membuat variabel baru dengan nama %s, Will create new variable with name %s
%kesalahan_variabel_simbol%, Nama variabel tidak boleh memiliki karakter simbol, Variable name cannot contain special characters
%kesalahan_variabel_duplikat%, Variabel sudah ada, Variable already exists
%kesalahan_variabel_tanpa_nama%, Variabel harus memiliki nama, Variable requires a name
%kesalahan_variabel_garis_bawah%, Nama variabel tidak boleh sebuah garis bawah, Variable name cannot be a single underscore
%kesalahan_variabel_2_garis_bawah%, Nama variabel tidak boleh dimulai dengan dua garis bawah, Variable name cannot start with two underscores
%kesalahan_variabel_dimulai_angka%, Nama variabel tidak boleh dimulai dengan angka, Variable name cannot start with numbers
%simpan_node,Simpan Node,Save Node
%tampilkan_kode,Tampilkan Hasil Kode,Show Generated Script
%hasil_kode,Hasil Kode,Generated Script
,,
# blok kode,,
gunakan():, gunakan():, use():
%objek%,Objek,Object
%karakter%,Karakter,Character
%jika ,Jika ,If 
%atau_jika ,Atau jika ,Else if 
%jika_tidak,Selain itu,Else
kondisi,kondisi,condition
 and , dan , and 
 or , atau , or 
%not ,bukan ,not 
jumlah,jumlah,count
nilai,nilai,value
arah,arah,direction
posisi,posisi,position
sudut,sudut,angle
%ketika_mulai,Ketika Mulai,On Ready
%deskripsi_ketika_mulai%,Blok yang terpasang akan dieksekusi pada saat node "dimulai",Attached blocks will be executed once when the node is "ready"
%hapus_objek,Hapus Objek,Remove Object
%deskripsi_hapus_objek%,Menghapus objek dari server,Remove the object from server.
%gunakan_objek,Fungsikan,Use
%deskripsi_gunakan_objek%,Metode ini akan dipanggil ketika objek digunakan atau di-interaksi.,This method will be call when object is used or interact.
%hapus_entitas,Hapus Entitas,Remove Entity
%deskripsi_hapus_entitas%,Menghapus entitas dari server,Remove the entity from server.
%definisikan_metode ,Definisikan metode ,Define method 
%deskripsi_definisikan_metode%,Mendefinisikan sebuah metode/fungsi beserta pernyataannya,Define a method/function with following statements
%panggil_metode ,Panggil metode ,Call method 
%deskripsi_panggil_metode%,Memanggil metode/fungsi pada objek,Calls the method/function on object
%panggil_metode_ditangguhkan ,Panggil metode (ditangguhkan) ,Call method (deferred) 
%deskripsi_panggil_metode_ditangguhkan%,Memanggil metode/fungsi pada objek di akhir frame,Calls the method/function on object at idle time
nama_metode,nama metode,method name
%ulangi ,Ulangi ,Repeat 
%deskripsi_perulangan_for%, Jalankan blok yang terhubung sebanyak [i]jumlah[/i] tertentu,Run the connected blocks [i]number[/i] times
%selama ,Selama ,While 
%deskripsi_perulangan_while%,Jalankan blok yang terhubung selama [i]kondisi[/i] terpenuhi.\n\nBantuan: pasangkan blok [b]Perbandingan[/b] ke kondisi.,Run the connected blocks as long as [i]condition[/i] is true.\n\nHint: snap a [b]Comparison[/b] block into the condition.
%hentikan_perulangan,Hentikan,Break
%deskripsi_hentikan_perulangan%,Hentikan proses iterasi perulangan untuk melanjutkan eksekusi secara langsung.,Break loop execution directly.
%lanjutkan_perulangan,Lewati,Continue
%deskripsi_lanjutkan_perulangan%,Lanjutkan proses perulangan ke iterasi berikutnya dengan melewati sisa iterasi.,Continue loop process to the next iteration by skipping the rest of iterations.
%tunggu_node_siap,Tunggu hingga node dimulai,Await node ready
%posisi_objek,Posisi Objek,Object Position
%deskripsi_posisi_objek%,Posisi global objek pada dunia,Object global position in world space
%pindahkan_objek ,Pindahkan Objek ,Move Object 
%deskripsi_pindahkan_objek%,Memindahkan objek sejauh [i]arah[/i] tertentu,Move object by [i]direction[/i]
%angka_desimal_acak ,Bilangan desimal acak di antara ,Random floating point number between 
%deskripsi_angka_desimal_acak%,Menghasilkan bilangan desimal acak di antara kedua nilai yang ditentukan,Generate a random floating point number between [i]from[/i] and [i]to[/i] inclusively
%angka_bulat_acak ,Bilangan bulat acak di antara ,Random integer number between 
%deskripsi_angka_bulat_acak%,Menghasilkan bilangan bulat 32-bit acak di antara kedua nilai yang ditentukan. Nilai dapat berupa angka negatif maupun positif.,Generate a random signed 32-bits integer number between [i]from[/i] and [i]to[/i] inclusively. [i]from[/i] and [i]to[/i] can be a negative or positive number.
%deskripsi_fungsi_sin%,Menghitung nilai sinus dari [b]sudut[/b] yang ditentukan,Calculate the sine of [i]angle[/i]
%deskripsi_fungsi_cos%,Menghitung nilai [i]cosinus[/i] dari [b]sudut[/b] yang ditentukan,Calculate the cosine of [i]angle[/i]
%deskripsi_fungsi_tan%,Menghitung rasio sinus [i](tangen)[/i] dari [b]sudut[/b] yang ditentukan,Calculate the tangent of [i]angle[/i]
%apakah_aksi ,Aksi ,Is action
Pressed,Ditekan,Pressed
Just Pressed,Ditekan sekali,Just Pressed
Just Released,Dilepas sekali,Just Released
%cetak ,Cetak ,Print 
%deskripsi_cetak_teks%,Mencetak teks ke output,Print the text to output
%notifikasi ,Notifikasi ,Notify 
%deskripsi_notifikasi%,Menampilkan teks notifikasi,Show text notify
%pesan ,Pesan ,Message 
%deskripsi_tampilkan_pesan%,Menampilkan sebuah [i]pop-up berisi[/i] [b]teks[/b] pesan,Display a pop-up containing message [b]text[/b]
teks,teks,text
,,
# blok kode objek,,
%pintu ,Pintu ,Door
terbuka,Terbuka,Is open
!terbuka,Tertutup,Is closed
%aksi_buka_pintu,Buka Pintu,Open Door
%deskripsi_buka_pintu%,Membuka pintu,Open the door
%aksi_tutup_pintu,Tutup Pintu,Close Door
%deskripsi_tutup_pintu%,Menutup pintu,Close the door
,,
# blok kode karakter,,
%navigasi_karakter_ke ,Navigasi ke ,Navigate to 
 %navigasi_karakter_sambil_berlari% , sambil berlari , with running 
%deskripsi_navigasi_karakter%,Mengarahkan karakter untuk berjalan atau berlari ke posisi tertentu,Navigate character to walk or run into defined position
,,
# konfirmasi,,
%keluar%,Keluar Permainan?,Exit Game?
%putuskan_server,"Masih ada pemain yang terhubung, hentikan peladen?","There are players still connected, stop the server?"
%lanjut,Lanjut,Next
%lanjutkan%,Lanjutkan,Continue
%login_guest%,Bermain tanpa Akun,Play without Account
%login_google%,Masuk dengan Google,Sign in with Google
%tinggalkan_permainan,Ini akan menutup permainan dan mengalihkan ke situs eksternal:\n%s\nLanjutkan?,This will close the game and redirect to: %s\nContinue?
,,
# placeholder,,
@author,ProgrammerIndonesia44,ProgrammerIndonesia44
